gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3189114787,Eremalauda dunni,MA,Erg Chebbi--noroest,Meknès-Tafilalet,8,31.201033,-4.026918,733,5,2010
2832202560,Eremalauda dunni,MA,Morocco - Meknès - Tafilalet,,2,31.231518,-4.048708,742,4,2010
2678501344,Eremalauda dunni,MA,"(31.2042,-3.9181)",Meknès-Tafilalet,2,31.204214,-3.918121,710,4,2019
2711672212,Eremalauda dunni,MA,"(31.2042,-3.9181)",Meknès-Tafilalet,2,31.204214,-3.918121,710,4,2019
2749725780,Eremalauda dunni,MA,"(31.2042,-3.9181)",Meknès-Tafilalet,2,31.204214,-3.918121,710,4,2019
2836544215,Eremalauda dunni,MA,Morocco - Région de Merzouga (Erfoud),,8,31.243921,-4.088287,730,5,2010
2835917362,Eremalauda dunni,MA,Morocco - Région de Merzouga (Erfoud),,1,31.2587,-4.0052,739,4,2011
3218132306,Eremalauda dunni,MA,مرزوكة -- كتبان عرق شبي | Erg Chebbi--Merzouga,Meknès-Tafilalet,1,31.08315,-3.999495,697,5,2010
2832402820,Eremalauda dunni,MA,Morocco - Région de Merzouga (Erfoud),,1,31.241357,-4.076271,738,5,2012
2833787702,Eremalauda dunni,MA,Morocco - Bni M'Hamed Sijelmassa,,1,31.298019,-4.013269,773,3,2019
2838610809,Eremalauda dunni,MA,Morocco - Région de Merzouga (Erfoud),,1,31.241357,-4.076271,738,5,2012
2845370667,Eremalauda dunni,MA,Morocco - Région de Merzouga (Erfoud),,1,31.088635,-4.063178,696,4,2019
3216750402,Eremalauda dunni,MA,Erg Chebbi--noroest,Meknès-Tafilalet,2,31.201033,-4.026918,733,4,2019
2680422398,Eremalauda dunni,MA,"(31.2042,-3.9181)",Meknès-Tafilalet,2,31.204214,-3.918121,710,4,2019
2763175308,Eremalauda dunni,MA,"(31.2042,-3.9181)",Meknès-Tafilalet,2,31.204214,-3.918121,710,4,2019
2764996448,Eremalauda dunni,MA,"(31.2042,-3.9181)",Meknès-Tafilalet,2,31.204214,-3.918121,710,4,2019
3157683154,Eremalauda dunni,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,1,31.093885,-4.051035,696,3,2019
2742065217,Eremalauda dunni,MA,"(31.2042,-3.9181)",Meknès-Tafilalet,2,31.204214,-3.918121,710,4,2019
2667109290,Eremalauda dunni,MA,"(31.2042,-3.9181)",Meknès-Tafilalet,2,31.204214,-3.918121,710,4,2019
2840311516,Eremalauda dunni,MA,Morocco - Région de Merzouga (Erfoud),,1,31.241357,-4.076271,738,5,2012
2843622462,Eremalauda dunni,MA,Morocco - Bni M'Hamed Sijelmassa,,3,31.29719,-4.014439,766,3,2019
2833534404,Eremalauda dunni,MA,Morocco - Bni M'Hamed Sijelmassa,,3,31.29724,-4.014421,768,3,2019
2832202011,Eremalauda dunni,MA,Morocco - Région de Merzouga (Erfoud),,8,31.22984,-4.048891,746,5,2010
2840504570,Eremalauda dunni,MA,Morocco - Meknès - Tafilalet,,2,31.051757,-4.00177,692,4,2010
2837401072,Eremalauda dunni,MA,Morocco - Bni M'Hamed Sijelmassa,,3,31.296864,-4.013295,765,3,2019
