gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3241395677,Anhinga anhinga,EC,Finca La Floreana,Santo Domingo de los Tsáchilas,1,-0.367045,-79.270454,329,7,2020
3271894405,Anhinga anhinga,EC,Tinalandia Lodge,Santo Domingo de los Tsáchilas,1,-0.297504,-79.051796,686,11,2017
3257609570,Anhinga anhinga,EC,Finca La Floreana,Santo Domingo de los Tsáchilas,1,-0.367045,-79.270454,329,7,2020
3268357819,Anhinga anhinga,EC,"Luz de America, Santo Domingo de los Tsáchilas, EC (-0,365, -79,27)",Santo Domingo de los Tsáchilas,1,-0.364895,-79.26971,333,7,2020
3662010615,Anhinga anhinga,EC,Piedra de Vapor,Pichincha,1,0.146663,-79.323395,147,12,2021
3168469928,Anhinga anhinga,EC,Finca La Floreana,Santo Domingo de los Tsáchilas,1,-0.367045,-79.270454,329,7,2020
3528256166,Anhinga anhinga,EC,Finca La Floreana,Santo Domingo de los Tsáchilas,1,-0.367045,-79.270454,329,1,2021
1708896296,Anhinga anhinga,EC,Manduriacu,Pichincha,1,0.215019,-78.91644,474,1,2016
2080144293,Anhinga anhinga,EC,Reserva/Finca Mashpi-Shungo (Mashpi Chocolate Artesanal Farm),Pichincha,1,0.182478,-78.9123,514,7,2017
2096976715,Anhinga anhinga,EC,Puerto Quito,Pichincha,2,0.116386,-79.26367,196,12,2017
2686838322,Anhinga anhinga,EC,"Lago San pablo, Cabanas del lago",Imbabura,1,0.210458,-78.21062,2658,7,2019
3636627328,Anhinga anhinga,EC,Piedra de Vapor,Pichincha,1,0.146663,-79.323395,147,12,2021
2029163801,Anhinga anhinga,EC,Hotel Tinalandia,Santo Domingo de los Tsáchilas,1,-0.299136,-79.0526,732,1,2007
2086482074,Anhinga anhinga,EC,Reserva/Finca Mashpi-Shungo (Mashpi Chocolate Artesanal Farm),Pichincha,1,0.182478,-78.9123,514,7,2017
