gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2135301003,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,2,2018
2120451078,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,3,2018
2124576573,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,2,2018
2124493928,Anas clypeata,EC,"EC-Pichincha-Quito (-0.1129,-78.3640)",Pichincha,1,-0.11287,-78.364,2345,1,2018
2119797269,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,3,2018
2130745022,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,2,2018
3280960872,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,2,2018
2145516237,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,3,2018
3196228257,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,2,2018
2110818596,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,2,2018
2138204579,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,3,2018
2124513672,Anas clypeata,EC,Quito Airport Ponds,Pichincha,1,-0.109251,-78.36464,2343,2,2018
2128579424,Anas clypeata,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,2,2018
