gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2102713283,Calidris melanotos,EC,San Pablo Water Treatment Facility,Imbabura,7,0.198658,-78.23428,2658,10,2017
2101754417,Calidris melanotos,EC,Quito airport pond,Pichincha,3,-0.109842,-78.36495,2341,10,2017
3579567554,Calidris melanotos,EC,Lago San Pablo,Imbabura,3,0.20874,-78.23227,2657,12,2016
1757292367,Calidris melanotos,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,8,2016
2197407289,Calidris melanotos,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2018
2203232044,Calidris melanotos,EC,Quito airport pond,Pichincha,2,-0.109842,-78.36495,2341,9,2018
2111366279,Calidris melanotos,EC,Quito airport pond,Pichincha,3,-0.109842,-78.36495,2341,10,2017
1391831506,Calidris melanotos,EC,Lago San Pablo,Imbabura,24,0.20874,-78.23227,2657,10,2015
2040593172,Calidris melanotos,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,1,2017
3574161720,Calidris melanotos,EC,San Pablo del Lago,Imbabura,2,0.195562,-78.19077,2690,8,2021
2152718323,Calidris melanotos,EC,Quito airport pond,Pichincha,4,-0.109842,-78.36495,2341,4,2018
1385000152,Calidris melanotos,EC,Quito airport pond,Pichincha,20,-0.109842,-78.36495,2341,9,2015
2202804407,Calidris melanotos,EC,Quito--Reservorio de Cumbayá,Pichincha,1,-0.193,-78.426834,2354,10,2018
2141509168,Calidris melanotos,EC,Quito airport pond,Pichincha,4,-0.109842,-78.36495,2341,4,2018
2705909624,Calidris melanotos,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2016
3189043691,Calidris melanotos,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,10,2020
2202138325,Calidris melanotos,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,9,2018
1191468456,Calidris melanotos,EC,Lago San Pablo,Imbabura,2,0.20874,-78.23227,2657,10,2014
2110437148,Calidris melanotos,EC,Quito airport pond,Pichincha,8,-0.109842,-78.36495,2341,11,2017
