gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2243555522,Aramides wolfi,EC,"Rio Silanche, Pedro Vicente Maldonado, Pichincha",,1,0.1431,-79.1334,420,9,2012
1147102697,Aramides wolfi,EC,Pedro Vicente Maldonado,Pichincha,1,0.109886,-79.12867,439,7,2008
1147168586,Aramides wolfi,EC,Pedro Vicente Maldonado,Pichincha,1,0.109886,-79.12867,439,7,2008
3642839133,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,9,2021
2123392051,Aramides wolfi,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,6,2004
3225592560,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,4,2020
178211923,Aramides wolfi,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,7,2008
3515165919,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,1,2021
2692128485,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,5,2019
1764023916,Aramides wolfi,EC,Rio Silanche Bird Sanctuary,Pichincha,3,0.145185,-79.14147,402,7,2009
3273506063,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,9,2020
1788871132,Aramides wolfi,EC,Rio Silanche Bird Sanctuary,Pichincha,3,0.145185,-79.14147,402,7,2009
3548320655,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,5,2021
3565562263,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,1,2021
2762924431,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,7,2019
3569640610,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,5,2021
3230953147,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,2,2020
3291475512,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,12,2020
3143324230,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,1,2020
3544759187,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,4,2021
3229147791,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,1,2020
2726721106,Aramides wolfi,EC,Rio Silanche--general area,Pichincha,2,0.117101,-79.13609,393,8,2004
3650804058,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,9,2021
576094803,Aramides wolfi,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.09819,-79.1383,418,11,2009
3153657955,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,5,2020
3185903996,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,7,2020
960087906,Aramides wolfi,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,7,2013
820826170,Aramides wolfi,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,2,2012
938637926,Aramides wolfi,EC,Rio Silanche Bird Sanctuary,Pichincha,2,0.145185,-79.14147,402,2,2013
3586765007,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,12,2021
3639218071,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,12,2021
3236144361,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,2,2020
2711989441,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,7,2019
2687139978,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,7,2019
3661841089,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,12,2021
2724362585,Aramides wolfi,EC,Rio Silanche--general area,Pichincha,2,0.117101,-79.13609,393,8,2004
820843375,Aramides wolfi,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,2,2012
2690345693,Aramides wolfi,EC,Puerto Quito,Pichincha,1,0.116386,-79.26367,196,7,2019
3586915307,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,11,2021
2758387196,Aramides wolfi,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,5,2019
