gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3235076268,Struthio camelus,MA,PN Souss-Massa--réserve animalière de Roukein,Sous-Massa-Draa,36,30.28438,-9.580526,24,2,2020
4028876469,Struthio camelus,MA,,Souss - Massa - Draâ,1,30.286455,-9.569551,25,12,2022
3621715633,Struthio camelus,MA,PN Souss-Massa--réserve animalière de Roukein,Sous-Massa-Draa,45,30.28438,-9.580526,24,10,2021
3416245585,Struthio camelus,MA,,Souss - Massa - Draâ,1,30.329131,-9.565374,18,5,2021
3224998919,Struthio camelus,MA,PN Souss-Massa--réserve animalière de Roukein,Sous-Massa-Draa,13,30.28438,-9.580526,24,2,2020
2792688358,Struthio camelus,MA,منتزة سوس ماسة -- فضاء عام | PN Souss-Massa--domaine générale,Sous-Massa-Draa,1,30.185549,-9.627369,90,5,2006
2142705771,Struthio camelus,MA,PN Souss-Massa--Ifenntar,Sous-Massa-Draa,8,29.96278,-9.659664,9,3,2018
2835668983,Struthio camelus,MA,Morocco - Région de Sidi Bettache (Zaër),,1,33.74873,-6.944819,226,4,2011
3555217466,Struthio camelus,MA,منتزه سوس ماسة -- واد ماسة | PN Sous-Massa--Oued Massa,Sous-Massa-Draa,29,30.070282,-9.662819,21,9,2021
3270924287,Struthio camelus,MA,منتزة سوس ماسة -- فضاء عام | PN Souss-Massa--domaine générale,Sous-Massa-Draa,1,30.185549,-9.627369,90,5,2006
3616373013,Struthio camelus,MA,PN Souss-Massa--réserve animalière de Roukein,Sous-Massa-Draa,45,30.28438,-9.580526,24,10,2021
4028875520,Struthio camelus,MA,,Souss - Massa - Draâ,1,30.286783,-9.570389,26,12,2022
2833017574,Struthio camelus,MA,Morocco - Lqliaa,,12,30.303984,-9.598618,73,3,2017
3825163096,Struthio camelus,MA,Morocco - Lqliaa,,37,30.287825,-9.565867,20,2,2018
3715950304,Struthio camelus,MA,Morocco - Lqliaa,,1,30.288677,-9.563171,30,12,2018
2839095528,Struthio camelus,MA,Morocco - Oued Sous,,1,30.2814,-9.5801,35,3,2014
2839473473,Struthio camelus,MA,Morocco - Oued Sous,,1,30.2814,-9.5801,35,3,2014
