gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2840577409,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.88626,-5.427933,171,5,2017
2726007486,Gyps rueppellii,ES,Monte de Garcia Aldave,Ceuta,2,35.900593,-5.371155,253,5,2011
2833290424,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.889041,-5.448532,35,6,2017
2843519491,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.881809,-5.451965,108,12,2017
2832363323,Gyps rueppellii,MA,Morocco - Bouznika,,1,33.71206,-7.25132,98,7,2012
2844530806,Gyps rueppellii,MA,Morocco - Taghramt,,3,35.881539,-5.440606,152,5,2018
2840121286,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.870125,-5.432053,200,8,2017
2779760400,Gyps rueppellii,ES,Sierra Bullones--Piniers/San Francisco/Isabel II,Ceuta,1,35.89167,-5.36642,307,5,2006
2716190493,Gyps rueppellii,ES,Monte de Isabel II,Ceuta,5,35.892666,-5.365797,333,6,2006
3216565115,Gyps rueppellii,MA,Vertedero De Fnideq,Tanger-Tétouan,1,35.861073,-5.372824,186,8,2006
2725205697,Gyps rueppellii,ES,Sierra Bullones--Renegado/Anyera/Aranguren/mirador de Benzú,Ceuta,2,35.90542,-5.372675,221,6,2016
2715348411,Gyps rueppellii,ES,CEUTA (Sin especificar lugar),Ceuta,1,35.88783,-5.31149,25,5,2011
3202535781,Gyps rueppellii,MA,Observatorio El Cañón,Tanger-Tétouan,1,35.83419,-5.581235,34,8,2010
2835939638,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.8887,-5.4604,251,4,2016
2839309741,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.8887,-5.4604,251,4,2016
2840510358,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.889598,-5.42244,297,5,2017
3823791215,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.87571,-5.456113,232,5,2022
3586658641,Gyps rueppellii,MA,Tounfite,Meknès-Tafilalet,1,32.51879,-5.22052,1836,10,2020
3623654767,Gyps rueppellii,MA,Jbel Moussa,Tanger-Tétouan,4,35.898125,-5.412033,807,6,2021
3723052995,Gyps rueppellii,MA,Morocco - Taghramt,,4,35.87,-5.41,297,6,2021
2841266746,Gyps rueppellii,MA,Morocco - Taghramt,,4,35.886658,-5.423927,246,5,2016
3722647102,Gyps rueppellii,MA,Morocco - Taghramt,,5,35.87,-5.41,297,6,2021
3534716245,Gyps rueppellii,MA,Jbel Moussa,Tanger-Tétouan,5,35.898125,-5.412033,807,6,2021
2724397347,Gyps rueppellii,ES,Monte Hacho,Ceuta,1,35.89719,-5.290354,161,5,2006
3195421338,Gyps rueppellii,MA,Jbel Moussa,Tanger-Tétouan,1,35.898125,-5.412033,807,8,2016
3283530507,Gyps rueppellii,MA,"Lamjalil (32.925, -3.996)",Fès-Boulemane,1,32.924515,-3.995995,1007,10,2020
2716874744,Gyps rueppellii,ES,Arroyo de las Bombas,Ceuta,2,35.881992,-5.372083,103,5,2016
3553506032,Gyps rueppellii,ES,"Mendicuti/Lomas de Topete, de Isabel II y de Luengo",Ceuta,1,35.89257,-5.357019,174,6,2006
2774794328,Gyps rueppellii,ES,Sierra Bullones--Piniers/San Francisco/Isabel II,Ceuta,2,35.89167,-5.36642,307,5,2006
2843010832,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.87037,-5.435386,119,5,2016
2840353268,Gyps rueppellii,MA,Morocco - Ksar El Majaz,,3,35.891301,-5.469546,176,9,2017
2836824567,Gyps rueppellii,MA,Morocco - Taghramt,,3,35.885704,-5.413513,583,5,2017
2840219560,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.896829,-5.409393,723,5,2017
2840331950,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.895134,-5.414243,589,5,2018
2840456374,Gyps rueppellii,MA,Morocco - Ksar El Majaz,,1,35.880297,-5.468761,264,12,2017
2843758377,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.875489,-5.456028,232,5,2018
2836107854,Gyps rueppellii,MA,Morocco - Taghramt,,6,35.881512,-5.430622,113,5,2016
2841376307,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.876915,-5.454611,201,5,2019
2840125234,Gyps rueppellii,MA,Morocco - Taghramt,,2,35.893492,-5.425873,384,5,2017
2840481231,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.870125,-5.432053,200,9,2017
2833155638,Gyps rueppellii,MA,Morocco - Taghramt,,5,35.893492,-5.433426,369,7,2017
2843739722,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.875558,-5.456156,232,5,2018
2843356722,Gyps rueppellii,MA,Morocco - Taghramt,,3,35.876114,-5.455798,224,5,2018
2718075995,Gyps rueppellii,ES,Arroyo de las Bombas,Ceuta,2,35.881992,-5.372083,103,5,2016
2836998440,Gyps rueppellii,MA,Morocco - Taghramt,,2,35.887373,-5.434799,97,5,2017
2836260539,Gyps rueppellii,MA,Morocco - Taghramt,,2,35.892935,-5.41832,403,8,2017
2836201053,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.853577,-5.43783,367,8,2016
2832820598,Gyps rueppellii,MA,Morocco - Taghramt,,1,35.8887,-5.4604,251,4,2016
2840304406,Gyps rueppellii,MA,Morocco - Taghramt,,4,35.885704,-5.42038,299,6,2017
