gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3257085795,Claravis pretiosa,EC,"Vía el Achiote, Pichincha, EC (0.113, -79.237)",Pichincha,2,0.113319,-79.23691,160,10,2020
3200713862,Claravis pretiosa,EC,Finca Sisantu,Santo Domingo de los Tsáchilas,1,-0.171827,-79.345726,310,9,2020
3297804211,Claravis pretiosa,EC,Centro Cultural Mushily,Santo Domingo de los Tsáchilas,2,-0.322233,-79.213486,427,12,2020
2793347020,Claravis pretiosa,EC,Rio Silanche Bird Sanctuary,Pichincha,3,0.145185,-79.14147,402,9,2008
3278420869,Claravis pretiosa,EC,Lenguajeo (ASOANE) Nueva Esperanza,Pichincha,1,0.09108,-79.27806,234,10,2020
3261349875,Claravis pretiosa,EC,Finca La Floreana,Santo Domingo de los Tsáchilas,1,-0.367045,-79.270454,329,10,2020
3207639870,Claravis pretiosa,EC,Puerto Quito--Macallares,Pichincha,2,0.102935,-79.25522,248,10,2020
584193094,Claravis pretiosa,EC,La Hesperia Biological Station,Pichincha,1,-0.347955,-78.86656,1262,5,2010
3196869806,Claravis pretiosa,EC,Cielo Roto. Puerto Quito,Pichincha,1,0.071924,-79.236725,319,10,2020
3662915951,Claravis pretiosa,EC,Cabuyal,Pichincha,2,0.147075,-79.26828,131,10,2021
3276377257,Claravis pretiosa,EC,Finca La Floreana,Santo Domingo de los Tsáchilas,1,-0.367045,-79.270454,329,10,2020
3216465439,Claravis pretiosa,EC,"Piedra de Vapor and surroundings, Pichincha, EC",Pichincha,2,0.147815,-79.325935,129,12,2020
2760215331,Claravis pretiosa,EC,Finca CHICAO -- San Francisco De Silanche,Pichincha,1,0.157525,-79.22496,149,9,2019
1791731099,Claravis pretiosa,EC,Puerto Quito,Pichincha,1,0.116386,-79.26367,196,11,2002
3210558644,Claravis pretiosa,EC,Lenguajeo (ASOANE) Nueva Esperanza,Pichincha,1,0.09108,-79.27806,234,10,2020
2208884409,Claravis pretiosa,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,10,2018
3643757195,Claravis pretiosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,5,2021
3529092499,Claravis pretiosa,EC,Lenguajeo (ASOANE) Nueva Esperanza,Pichincha,1,0.09108,-79.27806,234,11,2020
3294922752,Claravis pretiosa,EC,Ruta de los Tubos,Santo Domingo de los Tsáchilas,1,-0.322741,-78.99407,787,12,2020
3294364168,Claravis pretiosa,EC,Finca La Floreana,Santo Domingo de los Tsáchilas,1,-0.367045,-79.270454,329,10,2020
3558884009,Claravis pretiosa,EC,Finca Sisantu,Santo Domingo de los Tsáchilas,2,-0.171765,-79.345856,309,5,2021
3553552432,Claravis pretiosa,EC,San Jacinto del Bua - Rio Bua,Santo Domingo de los Tsáchilas,2,-0.150381,-79.38553,271,5,2021
3208992068,Claravis pretiosa,EC,Cielo Roto. Puerto Quito,Pichincha,1,0.071924,-79.236725,319,10,2020
2685524008,Claravis pretiosa,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,6,2019
3199685540,Claravis pretiosa,EC,"Flor Del Valle, Vía el Achiote, Pichincha, EC (0.115, -79.238)",Pichincha,4,0.114832,-79.23832,141,10,2020
3187242912,Claravis pretiosa,EC,Lenguajeo (ASOANE) Nueva Esperanza,Pichincha,1,0.09108,-79.27806,234,10,2020
2784965929,Claravis pretiosa,EC,Restaurant El Paradero--Las Delicias,Santo Domingo de los Tsáchilas,1,-0.259598,-79.39647,292,10,2019
2691760408,Claravis pretiosa,EC,Itapoa Puerto Quito,Pichincha,2,0.125158,-79.27149,104,7,2019
3284783414,Claravis pretiosa,EC,Puerto Quito,Pichincha,1,0.116386,-79.26367,196,10,2020
3149927477,Claravis pretiosa,EC,"Vía a Chila, San Jacinto.",Santo Domingo de los Tsáchilas,2,-0.236685,-79.26759,403,5,2020
3143195979,Claravis pretiosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,1,2020
3207794957,Claravis pretiosa,EC,Centro Cultural Mushily,Santo Domingo de los Tsáchilas,2,-0.322233,-79.213486,427,12,2020
3271869971,Claravis pretiosa,EC,"Centro Lenguajeo, Puerto Quito.",Pichincha,1,0.091561,-79.277756,242,10,2020
2731482100,Claravis pretiosa,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,1,2019
3292026406,Claravis pretiosa,EC,"Auto selected 0.11983, -79.23877",Pichincha,1,0.119829,-79.23878,135,7,2020
1791141404,Claravis pretiosa,EC,Pedro Vicente Maldonado--pueblo y alrededores inmediatos (town and immediate surroundings),Pichincha,1,0.087625,-79.05275,613,10,2004
3575319861,Claravis pretiosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,5,2021
3226919631,Claravis pretiosa,EC,Itapoa Project Puerto Quito,Pichincha,2,0.122808,-79.27116,128,1,2020
2183310789,Claravis pretiosa,EC,Rio Silanche--entrance road,Pichincha,1,0.108158,-79.13607,400,7,2018
3261008846,Claravis pretiosa,EC,Cielo Roto. Puerto Quito,Pichincha,1,0.071924,-79.236725,319,10,2020
3682359369,Claravis pretiosa,EC,Caoni Riverside Suites,Pichincha,1,0.117549,-79.23913,118,1,2021
3534107449,Claravis pretiosa,EC,Centro Cultural Mushily,Santo Domingo de los Tsáchilas,1,-0.322233,-79.213486,427,9,2021
3283774477,Claravis pretiosa,EC,"Bamburé, Reserva privada",Pichincha,1,0.101075,-79.20286,162,9,2020
3665091324,Claravis pretiosa,EC,Lenguajeo (ASOANE) Nueva Esperanza,Pichincha,1,0.09108,-79.27806,234,8,2021
