gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3660410929,Chrysothlypis salmoni,EC,"Via Guayabillas-La Delicia, Quito EC-Pichincha 0.18330, -78.85113",Pichincha,1,0.1833,-78.85113,1073,7,2021
2185039044,Chrysothlypis salmoni,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,2,2009
3635785123,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (lower part below Mashpi turnoff),Pichincha,1,0.195715,-78.872116,766,10,2021
3658757069,Chrysothlypis salmoni,EC,"San Miguel de los Bancos, Pichincha, EC (0.095, -78.941)",Pichincha,3,0.095309,-78.94141,799,11,2021
3214149222,Chrysothlypis salmoni,EC,Reserva Cascada Tatalá,Pichincha,4,0.092907,-78.941635,805,12,2020
3573386149,Chrysothlypis salmoni,EC,Cascada Tatalá,Pichincha,2,0.094935,-78.94143,813,9,2021
2796027458,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (lower part below Mashpi turnoff),Pichincha,1,0.195715,-78.872116,766,11,2019
2184326887,Chrysothlypis salmoni,EC,Pedro Vicente Maldonado Canton,Pichincha,1,0.081333,-79.049515,617,8,2005
2190978773,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (upper part above Mashpi turnoff),Pichincha,2,0.162021,-78.82376,1623,7,2011
3656908386,Chrysothlypis salmoni,EC,"Mashpi Road Waterfall, Pacto, Pichincha",Pichincha,1,0.187426,-78.85537,1012,10,2021
1400746134,Chrysothlypis salmoni,EC,Reserva Mangaloma,Pichincha,1,0.122652,-78.99485,843,5,2006
3658775450,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (lower part below Mashpi turnoff),Pichincha,1,0.195715,-78.872116,766,10,2021
3149160279,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (lower part below Mashpi turnoff),Pichincha,1,0.195715,-78.872116,766,2,2020
1370988564,Chrysothlypis salmoni,EC,Reserva/Finca Mashpi-Shungo (Mashpi Chocolate Artesanal Farm),Pichincha,1,0.182478,-78.9123,514,1,2015
3295961322,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (lower part below Mashpi turnoff),Pichincha,1,0.195715,-78.872116,766,11,2020
825170777,Chrysothlypis salmoni,EC,Santuario Aves Río Silanche,Pichincha,1,0.125522,-79.10224,496,1,2004
3608416322,Chrysothlypis salmoni,EC,La Torre Eco Lodge,Pichincha,1,0.204826,-78.96063,533,2,2012
3693483979,Chrysothlypis salmoni,EC,"Via Guayabillas-La Delicia, Quito EC-Pichincha 0.17680, -78.85222",Pichincha,2,0.176796,-78.85223,1137,10,2021
2984461689,Chrysothlypis salmoni,EC,,Pichincha,1,0.191951,-78.860641,885,11,2020
2776753224,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (lower part below Mashpi turnoff),Pichincha,3,0.195715,-78.872116,766,10,2019
1147204744,Chrysothlypis salmoni,EC,Mindo Entrance Road,,1,-0.0295,-78.743183,1881,9,2003
1773885309,Chrysothlypis salmoni,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,7,2006
3144823480,Chrysothlypis salmoni,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,1,2020
2717599217,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (lower part below Mashpi turnoff),Pichincha,3,0.195715,-78.872116,766,10,2019
1399169801,Chrysothlypis salmoni,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,11,2015
3134672028,Chrysothlypis salmoni,EC,La Delicia--Guayabillas road (lower part below Mashpi turnoff),Pichincha,3,0.195715,-78.872116,766,2,2020
3682209518,Chrysothlypis salmoni,EC,"Mashpi Road Waterfall, Pacto, Pichincha",Pichincha,1,0.187426,-78.85537,1012,10,2021
1726780763,Chrysothlypis salmoni,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,4,2016
3629194848,Chrysothlypis salmoni,EC,"Mashpi Road Waterfall, Pacto, Pichincha",Pichincha,1,0.187426,-78.85537,1012,10,2021
