gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2843240796,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,41,35.934061,-5.692136,0,8,2017
2832401000,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,5,35.932429,-5.685425,0,7,2011
2029318438,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,10,35.965782,-5.609035,0,7,2015
2073044303,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,8,35.965782,-5.609035,0,8,2017
2102747948,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,6,35.965782,-5.609035,0,8,2017
2090196537,Oceanites oceanicus,MA,Banc de Tangier (sorties pélagiques),Tanger-Tétouan,6,35.923325,-5.704093,0,7,2017
2227227665,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,52,35.965782,-5.609035,0,8,2011
2138828149,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,2,35.965782,-5.609035,0,9,2012
3995267358,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,2,35.965781,-5.609035,0,9,2012
2840628921,Oceanites oceanicus,MA,Morocco - El Mansouria,,1,33.847322,-7.214928,0,8,2017
2788660637,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,50,35.965782,-5.609035,0,7,2017
2072738639,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,1,35.965782,-5.609035,0,7,2017
3252375439,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,2,35.965782,-5.609035,0,8,2020
2126178732,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,5,35.965782,-5.609035,0,7,2012
2091342336,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,2,35.965782,-5.609035,0,8,2017
2164390031,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,60,35.965782,-5.609035,0,8,2011
2084173117,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,1,35.965782,-5.609035,0,7,2017
2087047915,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,50,35.965782,-5.609035,0,7,2017
3629220414,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,1,35.965782,-5.609035,0,6,2021
3548328733,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,1,35.965782,-5.609035,0,6,2021
2718475068,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,7,35.965782,-5.609035,0,7,2011
3287579511,Oceanites oceanicus,MA,Large de Skhirat - 5 miles,Rabat-Salé-Zemmour-Zaer,1,33.925747,-7.073382,0,7,2011
1177973873,Oceanites oceanicus,MA,Agadir--pélagique générale,Sous-Massa-Draa,1,30.387526,-9.873276,0,6,2014
2151029379,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,14,35.965782,-5.609035,0,7,2011
3995332007,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,5,35.965781,-5.609035,0,7,2012
2838552975,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,52,35.965781,-5.609035,0,8,2011
3995680345,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,14,35.965781,-5.609035,0,7,2011
2832415318,Oceanites oceanicus,MA,Morocco - Agadir Ida Ou Ta,,1,30.491901,-9.947139,0,11,2012
2833105465,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,5,35.943467,-5.716978,0,7,2017
3279538821,Oceanites oceanicus,MA,Agadir--pélagique générale,Sous-Massa-Draa,1,30.387526,-9.873276,0,11,2012
2838629008,Oceanites oceanicus,MA,Morocco - Agadir,,2,30.365292,-10.027771,0,8,2013
2835671317,Oceanites oceanicus,MA,Morocco - Agadir Ida Ou Ta,,1,30.424527,-9.933959,0,11,2012
2832520934,Oceanites oceanicus,MA,Morocco - Agadir,,1,30.382353,-9.94812,0,6,2014
2158962548,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,16,35.965782,-5.609035,0,8,2011
2072752215,Oceanites oceanicus,MA,Banc de Tangier (sorties pélagiques),Tanger-Tétouan,6,35.923325,-5.704093,0,7,2017
2071900951,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,9,35.965782,-5.609035,0,7,2017
3205827838,Oceanites oceanicus,MA,Agadir--pélagique générale,Sous-Massa-Draa,2,30.387526,-9.873276,0,8,2013
1784575140,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,7,35.965782,-5.609035,0,7,2011
2718142318,Oceanites oceanicus,ES,Bahía Sur,Ceuta,3,35.88077,-5.317409,0,9,2012
3263975414,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,5,35.965782,-5.609035,0,7,2015
2091021316,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,5,35.965782,-5.609035,0,8,2017
2224359933,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,52,35.965782,-5.609035,0,8,2011
3647738821,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,1,35.965782,-5.609035,0,6,2021
2076567913,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,2,35.965782,-5.609035,0,8,2017
3241451646,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,2,35.965782,-5.609035,0,8,2020
2084028595,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,50,35.965782,-5.609035,0,7,2017
2839455623,Oceanites oceanicus,MA,Morocco - Zaër\n,,1,33.890937,-7.244453,0,9,2015
2838866028,Oceanites oceanicus,MA,Morocco - Agadir Ida Ou Ta,,2,30.482764,-9.755859,0,8,2013
2840626675,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,3,35.932146,-5.704533,0,7,2017
2833119571,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,2,35.942226,-5.670461,0,8,2017
3198166876,Oceanites oceanicus,ES,Tarifa--Offshore,Andalucía,2,35.965782,-5.609035,0,8,2011
2839729419,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,8,35.949106,-5.606461,0,11,2012
2833131540,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,2,35.942226,-5.670461,0,8,2017
3996518712,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,16,35.965781,-5.609035,0,8,2011
2842983831,Oceanites oceanicus,MA,Morocco - Zaër\n,,1,33.838198,-7.23587,0,9,2015
2836198050,Oceanites oceanicus,MA,Morocco - Zaër\n,,1,33.829355,-7.205427,0,8,2017
2835816059,Oceanites oceanicus,MA,Morocco - Agadir,,2,30.365292,-10.027771,0,8,2013
2840094821,Oceanites oceanicus,MA,Morocco - El Mansouria,,1,33.925757,-7.327401,0,7,2011
2832348086,Oceanites oceanicus,MA,Morocco - Agadir,,2,30.398938,-9.942627,0,8,2013
2840496943,Oceanites oceanicus,MA,Morocco - Souss\n,,2,30.362211,-9.842033,0,8,2013
2838421255,Oceanites oceanicus,MA,Morocco - Zaër\n,,1,33.84936,-7.263799,0,7,2011
2835935526,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,1,35.953798,-5.733929,0,8,2015
2841997609,Oceanites oceanicus,MA,Morocco - Bouznika,,1,33.900618,-7.306359,0,9,2015
2843876592,Oceanites oceanicus,MA,Morocco - Strait of Gibraltar,,7,35.908509,-5.640557,0,8,2017
2840078390,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,1,35.946866,-5.712419,0,8,2016
2838513428,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,1,35.943235,-5.570841,0,8,2011
2839771287,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,3,35.912244,-5.756493,0,8,2011
2836241741,Oceanites oceanicus,ES,Spain - Estrecho de Gibraltar,,2,35.92964,-5.644677,0,9,2011
