gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2839890228,Prunella collaris,MA,Morocco - Oukaïmedene,,2,31.2095,-7.8631,2756,2,2017
2118616467,Prunella collaris,MA,Vallée d'Oukaïmeden,Marrakech-Tensift-Al Haouz,2,31.201849,-7.859733,2609,1,2018
2798523472,Prunella collaris,MA,Vallée d'Oukaïmeden,Marrakech-Tensift-Al Haouz,1,31.201849,-7.859733,2609,3,2015
837433440,Prunella collaris,MA,Oukaimeden,Marrakech-Tensift-Al Haouz,2,31.212292,-7.85239,2629,3,2001
1168979076,Prunella collaris,MA,Vallée d'Oukaïmeden,Marrakech-Tensift-Al Haouz,3,31.201849,-7.859733,2609,4,2014
2677213066,Prunella collaris,MA,Jebel Toubkal,Tadla-Azilal,1,31.770893,-6.977251,949,9,2013
2167470205,Prunella collaris,MA,PN Toubkal--Refuge Toubkal,Marrakech-Tensift-Al Haouz,5,31.063862,-7.937933,3169,4,2017
2777533861,Prunella collaris,MA,Vallée d'Oukaïmeden,Marrakech-Tensift-Al Haouz,1,31.201849,-7.859733,2609,1,2017
1715557177,Prunella collaris,MA,"31.2001x-7.8699 - Feb 14, 2016, 2:57 PM",Marrakech-Tensift-Al Haouz,2,31.200085,-7.869861,2686,2,2016
2735070358,Prunella collaris,MA,PN Toubkal--Lac d'Ifni,Sous-Massa-Draa,1,31.03232,-7.881489,2303,5,2008
2052884958,Prunella collaris,MA,"31.057x-7.918 - Apr 10, 2017 6:14 PM",Marrakech-Tensift-Al Haouz,11,31.057226,-7.917768,4005,4,2017
3631859087,Prunella collaris,MA,Vallée d'Oukaïmeden,Marrakech-Tensift-Al Haouz,1,31.201849,-7.859733,2609,2,2020
2151991933,Prunella collaris,MA,"MA-Marrakesh-Tensift-El Haouz-Imlil - 31.135x-7.92 - Apr 10, 2017 6:11 PM",Marrakech-Tensift-Al Haouz,1,31.134935,-7.919897,1764,4,2017
2157954665,Prunella collaris,MA,Vallée d'Oukaïmeden,Marrakech-Tensift-Al Haouz,1,31.201849,-7.859733,2609,5,2018
