SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
ostric2,Common Ostrich,Struthio camelus
ostric3,Somali Ostrich,Struthio molybdophanes
grerhe1,Greater Rhea,Rhea americana
lesrhe2,Lesser Rhea,Rhea pennata
tabtin1,Tawny-breasted Tinamou,Nothocercus julius
higtin1,Highland Tinamou,Nothocercus bonapartei
hootin1,Hooded Tinamou,Nothocercus nigrocapillus
grytin1,Gray Tinamou,Tinamus tao
soltin1,Solitary Tinamou,Tinamus solitarius
blatin1,Black Tinamou,Tinamus osgoodi
gretin1,Great Tinamou,Tinamus major
whttin1,White-throated Tinamou,Tinamus guttatus
cintin1,Cinereous Tinamou,Crypturellus cinereus
bertin1,Berlepsch's Tinamou,Crypturellus berlepschi
littin1,Little Tinamou,Crypturellus soui
teptin1,Tepui Tinamou,Crypturellus ptaritepui
brotin1,Brown Tinamou,Crypturellus obsoletus
undtin1,Undulated Tinamou,Crypturellus undulatus
pabtin1,Pale-browed Tinamou,Crypturellus transfasciatus
bratin1,Brazilian Tinamou,Crypturellus strigulosus
gyltin1,Gray-legged Tinamou,Crypturellus duidae
reltin1,Red-legged Tinamou,Crypturellus erythropus
yeltin1,Yellow-legged Tinamou,Crypturellus noctivagus
blctin1,Black-capped Tinamou,Crypturellus atrocapillus
slbtin1,Slaty-breasted Tinamou,Crypturellus boucardi
chotin1,Choco Tinamou,Crypturellus kerriae
vartin1,Variegated Tinamou,Crypturellus variegatus
thitin1,Thicket Tinamou,Crypturellus cinnamomeus
rustin1,Rusty Tinamou,Crypturellus brevirostris
bartin2,Bartlett's Tinamou,Crypturellus bartletti
smbtin1,Small-billed Tinamou,Crypturellus parvirostris
bartin1,Barred Tinamou,Crypturellus casiquiare
tattin1,Tataupa Tinamou,Crypturellus tataupa
rewtin1,Red-winged Tinamou,Rhynchotus rufescens
huatin1,Huayco Tinamou,Rhynchotus maculicollis
tactin1,Taczanowski's Tinamou,Nothoprocta taczanowskii
orntin1,Ornate Tinamou,Nothoprocta ornata
chitin1,Chilean Tinamou,Nothoprocta perdicaria
brutin1,Brushland Tinamou,Nothoprocta cinerascens
andtin1,Andean Tinamou,Nothoprocta pentlandii
cubtin1,Curve-billed Tinamou,Nothoprocta curvirostris
whbnot1,White-bellied Nothura,Nothura boraquira
lesnot1,Lesser Nothura,Nothura minor
darnot1,Darwin's Nothura,Nothura darwinii
sponot1,Spotted Nothura,Nothura maculosa
dwatin1,Dwarf Tinamou,Taoniscus nanus
elctin1,Elegant Crested-Tinamou,Eudromia elegans
quctin1,Quebracho Crested-Tinamou,Eudromia formosa
puntin1,Puna Tinamou,Tinamotis pentlandii
pattin1,Patagonian Tinamou,Tinamotis ingoufi
soucas1,Southern Cassowary,Casuarius casuarius
dwacas1,Dwarf Cassowary,Casuarius bennetti
norcas1,Northern Cassowary,Casuarius unappendiculatus
emu1,Emu,Dromaius novaehollandiae
sobkiw1,Southern Brown Kiwi,Apteryx australis
okbkiw1,Okarito Brown Kiwi,Apteryx rowi
nibkiw1,North Island Brown Kiwi,Apteryx mantelli
liskiw1,Little Spotted Kiwi,Apteryx owenii
grskiw1,Great Spotted Kiwi,Apteryx haastii
horscr1,Horned Screamer,Anhima cornuta
souscr1,Southern Screamer,Chauna torquata
norscr1,Northern Screamer,Chauna chavaria
maggoo1,Magpie Goose,Anseranas semipalmata
spwduc1,Spotted Whistling-Duck,Dendrocygna guttata
plwduc1,Plumed Whistling-Duck,Dendrocygna eytoni
wfwduc1,White-faced Whistling-Duck,Dendrocygna viduata
bbwduc,Black-bellied Whistling-Duck,Dendrocygna autumnalis
wiwduc1,West Indian Whistling-Duck,Dendrocygna arborea
fuwduc,Fulvous Whistling-Duck,Dendrocygna bicolor
wawduc1,Wandering Whistling-Duck,Dendrocygna arcuata
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica
whbduc1,White-backed Duck,Thalassornis leuconotus
bahgoo,Bar-headed Goose,Anser indicus
empgoo,Emperor Goose,Anser canagicus
snogoo,Snow Goose,Anser caerulescens
rosgoo,Ross's Goose,Anser rossii
gragoo,Graylag Goose,Anser anser
swagoo1,Swan Goose,Anser cygnoides
gwfgoo,Greater White-fronted Goose,Anser albifrons
lwfgoo,Lesser White-fronted Goose,Anser erythropus
taibeg1,Taiga Bean-Goose,Anser fabalis
tunbeg1,Tundra Bean-Goose,Anser serrirostris
pifgoo,Pink-footed Goose,Anser brachyrhynchus
brant,Brant,Branta bernicla
bargoo,Barnacle Goose,Branta leucopsis
cacgoo1,Cackling Goose,Branta hutchinsii
cangoo,Canada Goose,Branta canadensis
hawgoo,Hawaiian Goose,Branta sandvicensis
rebgoo1,Red-breasted Goose,Branta ruficollis
cabgoo1,Cape Barren Goose,Cereopsis novaehollandiae
freduc1,Freckled Duck,Stictonetta naevosa
buwgoo1,Blue-winged Goose,Cyanochen cyanoptera
mutswa,Mute Swan,Cygnus olor
blkswa,Black Swan,Cygnus atratus
blnswa2,Black-necked Swan,Cygnus melancoryphus
truswa,Trumpeter Swan,Cygnus buccinator
tunswa,Tundra Swan,Cygnus columbianus
