gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1722897876,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2016
2660048516,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2019
1395533367,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,10,2015
3694460277,Asio flammeus,EC,Atajo/Shortcut from Yanacocha to Quito-Nono road,Pichincha,1,-0.087945,-78.59246,3158,12,2021
3565616588,Asio flammeus,EC,Calacalí-Nono Road,Pichincha,1,-0.031102,-78.55805,2572,10,2004
1203029812,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2005
3692846580,Asio flammeus,EC,Road from San Jorge Ecolodge to Yanacocha Reserve,Pichincha,1,-0.10849,-78.561905,3450,10,2021
2793417413,Asio flammeus,EC,Atajo/Shortcut from Yanacocha to Quito-Nono road,Pichincha,1,-0.087945,-78.59246,3158,8,2019
2118192148,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,10,2004
3568934882,Asio flammeus,EC,Reserva Geobotánica Pululahua--general area,Pichincha,1,0.040374,-78.50293,2405,12,2021
3539049278,Asio flammeus,EC,Zuro Loma Birding,Pichincha,1,-0.086833,-78.59844,3078,3,2021
2721801830,Asio flammeus,EC,Cerro Atacazo,Pichincha,1,-0.353611,-78.6175,4225,11,2019
1353590224,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,2,2015
1195344972,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,11,2014
1409535970,Asio flammeus,EC,Road from San Jorge Ecolodge to Yanacocha Reserve,Pichincha,1,-0.10849,-78.561905,3450,6,2009
167029203,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,2,2008
1753824242,Asio flammeus,EC,roadside approaching Yanacocha reserve,Pichincha,1,-0.111776,-78.57031,3471,8,2016
3214219381,Asio flammeus,EC,Reserva Verdecocha,Pichincha,1,-0.09729,-78.60604,2831,12,2020
2779831751,Asio flammeus,EC,Atajo/Shortcut from Yanacocha to Quito-Nono road,Pichincha,1,-0.087945,-78.59246,3158,9,2019
2112426431,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,12,2017
578280485,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,2,2011
2683623684,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,6,2019
2783352309,Asio flammeus,EC,Road to Yanacocha Reserve,Pichincha,1,-0.11079,-78.54912,3436,11,2019
817842457,Asio flammeus,EC,Areas between Quito and Yanacocha,Pichincha,1,-0.102763,-78.54394,3358,8,2005
3690758895,Asio flammeus,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,11,2021
1182452523,Asio flammeus,EC,Nono,Pichincha,1,-0.06879,-78.58992,2730,7,2004
2029285577,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,1,2005
2667398873,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2019
2793036383,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,12,2019
2775959734,Asio flammeus,EC,Atajo/Shortcut from Yanacocha to Quito-Nono road,Pichincha,1,-0.087945,-78.59246,3158,9,2019
2661785957,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2019
817938731,Asio flammeus,EC,Areas between Quito and Yanacocha,Pichincha,2,-0.102763,-78.54394,3358,1,2007
576748661,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,10,2010
578422299,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,2,2011
575838259,Asio flammeus,EC,Quito to Yanacocha road,Pichincha,2,-0.134345,-78.53408,3463,8,2005
976050808,Asio flammeus,EC,Quito--general area (*Please consider using a more specific hotspot or personal location when possible.),Pichincha,1,-0.2238,-78.5133,2814,3,2005
1199593714,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,8,2005
3579336073,Asio flammeus,EC,Reserva Yanacocha,Pichincha,2,-0.111752,-78.584694,3528,9,2021
2864864425,Asio flammeus,EC,,Pichincha,1,-0.108388,-78.578889,3564,1,2010
2185301985,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,7,2018
1206127728,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2010
3198501887,Asio flammeus,EC,Atajo/Shortcut from Yanacocha to Quito-Nono road,Pichincha,1,-0.087945,-78.59246,3158,10,2020
2786003243,Asio flammeus,EC,Reserva Yanacocha,Pichincha,2,-0.111752,-78.584694,3528,8,2005
3657248332,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,12,2018
3574132751,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,12,2021
3607776347,Asio flammeus,EC,"Calle K, Quito, Pichincha, EC (-0,346, -78,534)",Pichincha,1,-0.346667,-78.53475,2991,3,2021
2092202029,Asio flammeus,EC,Atajo/Shortcut from Yanacocha to Quito-Nono road,Pichincha,1,-0.087945,-78.59246,3158,10,2017
2188639446,Asio flammeus,EC,Hacienda Loma Tika,Imbabura,1,0.267554,-78.253525,2597,6,2018
2687123954,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,7,2014
3574643000,Asio flammeus,EC,Atajo/Shortcut from Yanacocha to Quito-Nono road,Pichincha,1,-0.087945,-78.59246,3158,12,2021
3659058978,Asio flammeus,EC,Reserva Yanacocha,Pichincha,2,-0.111752,-78.584694,3528,9,2021
3547336918,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,10,2021
1714450578,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,2,2016
971469630,Asio flammeus,EC,Areas between Quito and Yanacocha,Pichincha,1,-0.102763,-78.54394,3358,9,2009
2705923159,Asio flammeus,EC,Atajo/Shortcut from Yanacocha to Quito-Nono road,Pichincha,1,-0.087945,-78.59246,3158,11,2019
2741221709,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2019
2068543104,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,5,2017
1794042329,Asio flammeus,EC,Yanacocha Reserve,Pichincha,1,-0.127496,-78.59056,3524,2,2005
958281169,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,6,2013
1736613667,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,5,2016
1190956782,Asio flammeus,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,1,2010
3648838214,Asio flammeus,EC,Reserva Yanacocha,Pichincha,2,-0.111752,-78.584694,3528,9,2021
3186327225,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,1,2005
3658376362,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,4,2001
2114896189,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,11,2004
2663806683,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2019
2783376460,Asio flammeus,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,3,2005
3298796566,Asio flammeus,EC,Reserva Verdecocha,Pichincha,1,-0.09729,-78.60604,2831,12,2020
