gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2841578808,Anas discors,MA,Morocco - Dar Bouazza,,1,33.543541,-7.764244,13,3,2019
2769996746,Anas discors,MA,Daya de Takaddoum (ضاية التقدم),Rabat-Salé-Zemmour-Zaer,1,33.987755,-6.797646,8,3,2019
3216729594,Anas discors,MA,Marais d'el-Hotba,Doukkala-Abda,1,32.916702,-8.815498,0,10,2019
3216700369,Anas discors,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,2,31.093885,-4.051035,696,3,2019
3223571234,Anas discors,MA,Merzouga-Rissani,Meknès-Tafilalet,1,31.232,-4.083,744,4,2019
3147101171,Anas discors,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,1,31.093885,-4.051035,696,3,2019
3131916356,Anas discors,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,2,31.093885,-4.051035,696,3,2019
3281344406,Anas discors,MA,"Drâa-Tafilalet, MA (31,094, -4,063)",Meknès-Tafilalet,1,31.093853,-4.062666,694,3,2019
3131780428,Anas discors,MA,"Drâa-Tafilalet, MA (31,094, -4,063)",Meknès-Tafilalet,1,31.093853,-4.062666,694,3,2019
3132046373,Anas discors,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,1,31.093885,-4.051035,696,2,2019
3131834412,Anas discors,MA,"Drâa-Tafilalet, MA (31,101, -4,056)",Meknès-Tafilalet,2,31.101194,-4.056352,689,3,2019
3218794371,Anas discors,MA,MA—Lake Merzouga,Meknès-Tafilalet,1,31.105577,-4.052028,688,3,2019
3293153628,Anas discors,MA,منتزه سيدي بوغابة | PN Sidi Boughaba,Gharb-Chrarda-Beni Hssen,1,34.24279,-6.672684,7,1,2011
3216776414,Anas discors,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,2,31.093885,-4.051035,696,3,2019
2657534852,Anas discors,MA,Daya de Takaddoum (ضاية التقدم),Rabat-Salé-Zemmour-Zaer,1,33.987755,-6.797646,8,2,2019
3131860538,Anas discors,MA,Marais d'el-Hotba,Doukkala-Abda,1,32.916702,-8.815498,0,10,2019
2660262559,Anas discors,MA,ضاية دار بوعزة | Dayat Dar Bouazza,Grand Casablanca,1,33.54445,-7.761624,14,3,2019
2673274820,Anas discors,MA,Daya de Takaddoum (ضاية التقدم),Rabat-Salé-Zemmour-Zaer,1,33.987755,-6.797646,8,3,2019
3131900362,Anas discors,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,1,31.093885,-4.051035,696,3,2019
2841857610,Anas discors,MA,Morocco - Oualidia,,1,32.72757,-9.049415,9,3,2019
2836652581,Anas discors,MA,Morocco - Oualidia,,1,32.730503,-9.045667,6,3,2019
2836764055,Anas discors,MA,Morocco - Oualidia,,1,32.728932,-9.047826,9,3,2019
2833670774,Anas discors,MA,Morocco - Dar Bouazza,,1,33.542575,-7.766089,14,3,2019
2843499412,Anas discors,MA,Morocco - Dar Bouazza,,1,33.543289,-7.763502,11,3,2019
2840634932,Anas discors,MA,Morocco - Lagune de Sidi Moussa-Oualidia,,1,32.899736,-8.835926,2,4,2011
2749583291,Anas discors,MA,Daya de Takaddoum (ضاية التقدم),Rabat-Salé-Zemmour-Zaer,1,33.987755,-6.797646,8,3,2019
3221590512,Anas discors,MA,"24272, El Jadida MA-Doukkala-Abda Marais d’El Hotba (32,9151,-8,8177)",Doukkala-Abda,1,32.915115,-8.817723,0,10,2019
2675415536,Anas discors,MA,Daya de Takaddoum (ضاية التقدم),Rabat-Salé-Zemmour-Zaer,1,33.987755,-6.797646,8,3,2019
3204312603,Anas discors,MA,Sidi Brahim,Doukkala-Abda,1,32.89937,-8.836402,2,4,2011
1205340752,Anas discors,MA,بحيرة الواليدية | Lagune d'Oualidia--domaine général,Doukkala-Abda,1,32.736244,-9.039345,4,2,2005
3215612484,Anas discors,MA,ضاية دار بوعزة | Dayat Dar Bouazza,Grand Casablanca,1,33.54445,-7.761624,14,3,2019
2657537731,Anas discors,MA,Daya de Takaddoum (ضاية التقدم),Rabat-Salé-Zemmour-Zaer,1,33.987755,-6.797646,8,2,2019
3216995379,Anas discors,MA,ضاية صريج | Dayet Srij,Meknès-Tafilalet,1,31.093885,-4.051035,696,2,2019
2742934810,Anas discors,MA,ضاية دار بوعزة | Dayat Dar Bouazza,Grand Casablanca,1,33.54445,-7.761624,14,3,2019
3610192269,Anas discors,MA,ضاية دار بوعزة | Dayat Dar Bouazza,Grand Casablanca,1,33.54445,-7.761624,14,3,2019
2838941822,Anas discors,MA,Morocco - Dar Bouazza,,1,33.54329,-7.766733,8,1,2014
2832218915,Anas discors,MA,Morocco - Kénitra - Lac Sidi Bourhaba PN,,1,34.231511,-6.680632,11,1,2011
2839981176,Anas discors,MA,Morocco - Dar Bouazza,,1,33.54558,-7.760897,17,10,2013
2836581595,Anas discors,MA,Morocco - Dar Bouazza,,1,33.543738,-7.76433,15,3,2019
2837214574,Anas discors,MA,Morocco - Oualidia,,1,32.730495,-9.045689,5,3,2019
2838967349,Anas discors,MA,Morocco - Dar Bouazza,,1,33.544185,-7.764502,12,12,2013
2833575402,Anas discors,MA,Morocco - Oualidia,,1,32.727608,-9.049517,9,3,2019
2832409225,Anas discors,MA,Morocco - Dar Bouazza,,1,33.544614,-7.762098,13,10,2013
2835712190,Anas discors,MA,Morocco - Dar Bouazza,,1,33.543348,-7.765902,9,11,2013
