gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2243571019,Hemispingus ochraceus,EC,"Bellavista, Pichincha",,1,-0.0181,-78.6834,2353,3,2013
2243869798,Hemispingus ochraceus,EC,"Bellavista, Pichincha",,1,-0.0181,-78.6834,2353,7,2010
2837585293,Hemispingus ochraceus,EC,Ecuador - Pichincha,,2,-0.148634,-78.782456,1830,5,2009
3725304598,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,1,-0.019958,-78.681393,2308,12,2016
3389623129,Hemispingus ochraceus,EC,Wälder im Tandayapa Valley und Umgebung,,1,0.011335,-78.689766,2054,11,2004
2832451123,Hemispingus ochraceus,EC,Ecuador - Pichincha,,2,-0.187711,-78.502498,2887,10,2013
2834691821,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,1,-0.019332,-78.681343,2281,8,2019
2836089574,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,2,-0.01802,-78.680592,2226,6,2017
2835854657,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,1,-0.013564,-78.683851,2205,8,2015
2243869604,Hemispingus ochraceus,EC,"Bellavista, Pichincha",,1,-0.0181,-78.6834,2353,7,2010
2243871250,Hemispingus ochraceus,EC,"Tandayapa Bird Lodge, Tandayapa Valley, Pichincha",,1,0.01,-78.6776,1702,12,2000
2832103281,Hemispingus ochraceus,EC,Ecuador - Pichincha,,1,-0.016056,-78.68082,2227,7,2009
2833578867,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,1,-0.016567,-78.680533,2223,8,2018
2834270940,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,2,-0.019736,-78.683228,2371,8,2019
2835936472,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,1,-0.016651,-78.687515,2272,11,2014
2836381887,Hemispingus ochraceus,EC,Ecuador - Pichincha,,1,0.029248,-78.680161,1491,10,2018
2839982960,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,1,-0.014809,-78.687744,2268,12,2016
2839056440,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,1,-0.017183,-78.681407,2271,6,2017
2835225952,Hemispingus ochraceus,EC,Ecuador - Pichincha - Bellavista Cloud Forest Reserve,,2,-0.0203,-78.682,2313,1,2017
