gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2090277600,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2102869838,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,11,2017
2102407215,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2102518799,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2103175355,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,11,2017
2091360159,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2101754586,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2091577343,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2090924327,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,11,2017
2094251414,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2103006469,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2104431594,Limosa haemastica,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,11,2017
