gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1189554858,Chordeiles minor,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,9,2014
3634958872,Chordeiles minor,EC,Quito--Urbanización La Viña,Pichincha,2,-0.200527,-78.41108,2296,10,2021
1189325816,Chordeiles minor,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,9,2014
2797546248,Chordeiles minor,EC,Cayambe (Zona Urbana),Pichincha,1,0.042005,-78.14506,2814,11,2019
825230501,Chordeiles minor,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,4,-0.186515,-78.48579,2776,10,2006
2213920986,Chordeiles minor,EC,"EC-Pichincha-SN Miguel Bancos (0.0433,-78.8838)",Pichincha,1,0.043287,-78.88382,1069,11,2018
2225411346,Chordeiles minor,EC,"EC-Pichincha-SN Miguel Bancos (0.0433,-78.8838)",Pichincha,1,0.043287,-78.88382,1069,11,2018
2228326740,Chordeiles minor,EC,San Jorge de Milpe,Pichincha,1,0.044357,-78.88368,1059,11,2018
1190842554,Chordeiles minor,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,4,2011
825321921,Chordeiles minor,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,5,2007
3154277166,Chordeiles minor,EC,Amagasí del Inca,Pichincha,1,-0.144194,-78.46256,2886,5,2020
2780578636,Chordeiles minor,EC,Hacienda La Herrería--Amaguaña,Pichincha,1,-0.360984,-78.48748,2549,10,2019
1189736693,Chordeiles minor,EC,"Quito--Parque La Carolina, Jardin Botanico",Pichincha,1,-0.186515,-78.48579,2776,9,2014
2213928460,Chordeiles minor,EC,"EC-Pichincha-SN Miguel Bancos (0.0433,-78.8838)",Pichincha,1,0.043287,-78.88382,1069,11,2018
1399328650,Chordeiles minor,EC,San Jorge de Milpe,Pichincha,1,0.044357,-78.88368,1059,11,2015
2202149027,Chordeiles minor,EC,San Jorge de Milpe,Pichincha,1,0.044357,-78.88368,1059,11,2018
3384825162,Chordeiles minor,EC,,Pichincha,1,-0.199997,-78.403209,2312,10,2021
3391288695,Chordeiles minor,EC,,Pichincha,1,-0.197787,-78.403892,2286,10,2021
2227543188,Chordeiles minor,EC,San Jorge de Milpe,Pichincha,1,0.044357,-78.88368,1059,11,2018
1790597787,Chordeiles minor,EC,La Hesperia Biological Station,Pichincha,1,-0.347955,-78.86656,1262,9,2008
2060660464,Chordeiles minor,EC,Mindo Lindo,Pichincha,1,-0.024389,-78.76986,1647,4,2017
3384839132,Chordeiles minor,EC,,Pichincha,1,-0.199997,-78.403209,2312,10,2021
