gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2228516279,Psittacula krameri,ES,Melilla,Melilla,1,35.283035,-2.946255,28,1,2018
2573899760,Psittacula krameri,ES,,Ceuta y Melilla,1,35.293421,-2.958045,11,3,2019
2045379027,Psittacula krameri,MA,R. Zerhoune,Rabat-Salé-Zemmour-Zaer,2,33.97176,-6.840582,90,3,2017
2035498841,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,3,34.00879,-6.847304,26,1,2017
2666836870,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,3,33.986443,-6.842294,67,4,2019
2221814022,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,1,34.00879,-6.847304,26,12,2018
2665606632,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,4,2019
2149056421,Psittacula krameri,MA,Av. Omar Ibn el-Khattab (sud),Rabat-Salé-Zemmour-Zaer,1,33.996723,-6.84298,60,4,2018
2218342578,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,3,33.986443,-6.842294,67,11,2018
2171890531,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,2,33.986443,-6.842294,67,6,2018
2163148234,Psittacula krameri,MA,"Golf de Dar Essalam, Rabat, MA (33.917, -6.835)",Rabat-Salé-Zemmour-Zaer,4,33.916504,-6.834821,127,5,2018
2036724555,Psittacula krameri,MA,R. Jabal Toubkal (زنقة جبال توبقال),Rabat-Salé-Zemmour-Zaer,1,33.996597,-6.848962,55,3,2017
2119748602,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,12,2017
3546742585,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,1,34.00879,-6.847304,26,9,2021
2677168685,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,5,2019
2053629793,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,3,2017
2668671825,Psittacula krameri,MA,Av. Ahmed Balafrej,Rabat-Salé-Zemmour-Zaer,1,33.979347,-6.842251,74,4,2019
2699668757,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,5,34.00879,-6.847304,26,10,2019
1773698392,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,2,34.00879,-6.847304,26,11,2016
2030709948,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,2,33.986443,-6.842294,67,1,2017
2075700087,Psittacula krameri,MA,R. Zerhoune,Rabat-Salé-Zemmour-Zaer,3,33.97176,-6.840582,90,8,2017
3685851087,Psittacula krameri,MA,مستنقعات بورڭراڭ | Marais du Bouregreg,Rabat-Salé-Zemmour-Zaer,2,34.013096,-6.813711,11,12,2021
3650356741,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,1,34.00879,-6.847304,26,10,2021
3667769134,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,2,34.00879,-6.847304,26,12,2021
2102584595,Psittacula krameri,MA,"Hercules grotto , Tanger Assilah MA-⁨طنجة تطوان⁩ (35.7599,-5.9386)",Tanger-Tétouan,2,35.759872,-5.938619,26,10,2017
3626597346,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,1,34.00879,-6.847304,26,9,2021
2158006845,Psittacula krameri,MA,Port de Tanger Ville,Tanger-Tétouan,2,35.787125,-5.807095,4,5,2018
2201340409,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,2,34.00879,-6.847304,26,9,2018
2653645076,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,1,2019
2832407923,Psittacula krameri,MA,Morocco - El Youssoufia,,1,33.974444,-6.828405,88,8,2013
1742115730,Psittacula krameri,MA,MA-طنجة تطوان-Tanger Médina-Rue Portugal - 35.7848x-5.8089,Tanger-Tétouan,2,35.784786,-5.808863,16,5,2016
2768352644,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,4,2019
3575156599,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,3,34.00879,-6.847304,26,11,2021
2162829545,Psittacula krameri,MA,Av. Imam Malik,Rabat-Salé-Zemmour-Zaer,1,34.002872,-6.830685,52,5,2018
2659002519,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,2,2019
2060345099,Psittacula krameri,MA,R. Zerhoune,Rabat-Salé-Zemmour-Zaer,5,33.97176,-6.840582,90,4,2017
3573288365,Psittacula krameri,MA,"5, Rue De Midelt, Rabat, Rabat-Salé-Kénitra, MA (34.016, -6.822)",Rabat-Salé-Zemmour-Zaer,25,34.016106,-6.822285,49,11,2021
2672288510,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,2,33.986443,-6.842294,67,4,2019
2682479465,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,2,33.986443,-6.842294,67,6,2019
2748778074,Psittacula krameri,MA,Av. Mohamed VI,Rabat-Salé-Zemmour-Zaer,1,33.961876,-6.826726,95,5,2019
3582341516,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,2,34.00879,-6.847304,26,9,2021
2740435432,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,2,2019
2671554669,Psittacula krameri,MA,Av. Ibn Batouta,Rabat-Salé-Zemmour-Zaer,2,34.00558,-6.840384,41,3,2019
1752378976,Psittacula krameri,MA,R. Zerhoune,Rabat-Salé-Zemmour-Zaer,5,33.97176,-6.840582,90,7,2016
1397694668,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,5,33.986443,-6.842294,67,11,2015
2209726594,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,2,33.996227,-6.840749,63,12,2018
2664935650,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,2,2019
2106739535,Psittacula krameri,MA,R. Jabal Toubkal (زنقة جبال توبقال),Rabat-Salé-Zemmour-Zaer,1,33.996597,-6.848962,55,11,2017
2205245031,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,3,34.00879,-6.847304,26,10,2018
2659727249,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,3,2019
1776127984,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,1,33.986443,-6.842294,67,11,2016
2093070450,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,2,34.00879,-6.847304,26,11,2017
2663312899,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,2,33.996227,-6.840749,63,2,2019
2099255194,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,3,33.996227,-6.840749,63,10,2017
3579859705,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,3,33.986443,-6.842294,67,12,2021
1768549695,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,3,34.00879,-6.847304,26,10,2016
2153622617,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,2,34.00879,-6.847304,26,4,2018
2716662856,Psittacula krameri,MA,Zoo National de Rabat,Rabat-Salé-Zemmour-Zaer,2,33.95444,-6.891012,42,10,2019
2133456976,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,2,33.986443,-6.842294,67,2,2018
2225910667,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,3,33.996227,-6.840749,63,11,2018
1764531765,Psittacula krameri,MA,Jardin d'Essais Botanique | حديقة التجارب النباتية بالرباط,Rabat-Salé-Zemmour-Zaer,2,34.00879,-6.847304,26,9,2016
1398945843,Psittacula krameri,MA,Fôret Urbaine de Ibn Sina/Fôret Hilton (غابة نزهة ابن سينا),Rabat-Salé-Zemmour-Zaer,1,33.986443,-6.842294,67,11,2015
3537088920,Psittacula krameri,ES,Río Oro.,Melilla,15,35.291702,-2.948303,9,4,2021
2677699404,Psittacula krameri,MA,Bois Omar Ibn Khattab (Fôret Moulay Abdellah),Rabat-Salé-Zemmour-Zaer,1,33.996227,-6.840749,63,3,2019
3674435767,Psittacula krameri,MA,Place du 9 Avril,Tanger-Tétouan,1,35.784023,-5.810748,37,6,2021
