gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1751907928,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,12,2013
2108928274,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,1,2012
2041441026,Vireo flavifrons,EC,Rancho Suamox,Pichincha,1,0.10746,-79.166534,377,1,2017
970487483,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,2,2013
1752022971,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,12,2013
1751881068,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,1,2012
2116338472,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,1,2012
1713400466,Vireo flavifrons,EC,Reserva las Tangaras,Pichincha,1,-0.077419,-78.76933,1427,2,2016
2603382009,Vireo flavifrons,EC,,Imbabura,1,0.308986,-78.779328,1387,12,2013
1751601331,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,1,2012
1411092229,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,1,2013
2096744486,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,1,2012
1411065862,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,3,2012
2096740867,Vireo flavifrons,EC,Reserva Los Cedros,Imbabura,1,0.321968,-78.787,1820,1,2012
1713393550,Vireo flavifrons,EC,Reserva las Tangaras,Pichincha,1,-0.077419,-78.76933,1427,2,2016
