gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3252374385,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,3,35.152462,-6.102734,13,3,2009
2789419733,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,2,35.152462,-6.102734,13,2,2018
3180716134,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,3,2009
3565665763,Acrocephalus melanopogon,MA,"Région col Tizi-n-tichka, MA",Marrakech-Tensift-Al Haouz,1,31.307854,-7.373567,2079,11,2021
2788064740,Acrocephalus melanopogon,MA,منتزه سوس ماسة -- واد ماسة | PN Sous-Massa--Oued Massa,Sous-Massa-Draa,1,30.070282,-9.662819,21,2,2006
3268263709,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,2,35.152462,-6.102734,13,1,2010
2159725319,Acrocephalus melanopogon,MA,المرجة الزرقاء | Merja Zerga--domaine général,Gharb-Chrarda-Beni Hssen,1,34.855213,-6.270397,8,6,2018
3290258432,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,6,35.152462,-6.102734,13,10,2007
1788112190,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع سافلة حوض اللكوس ( موقع لكسوس) | Marais du Bas Loukkos--domaine général,Tanger-Tétouan,1,35.195835,-6.111832,7,2,2009
2799249688,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,5,35.152462,-6.102734,13,3,2008
1731736214,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,2,35.152462,-6.102734,13,4,2016
2795347334,Acrocephalus melanopogon,MA,واد ماسة -- حقول أغريمز | Oued Massa--champs d'Aghorimze,Sous-Massa-Draa,2,30.031328,-9.644645,8,3,2017
2058222134,Acrocephalus melanopogon,MA,"Oued Massa, Iyass",Sous-Massa-Draa,2,29.985262,-9.663173,11,3,2017
2752407185,Acrocephalus melanopogon,MA,مصب أسيف نصرو | Estuaire du Asif n'Srou,Sous-Massa-Draa,1,30.711512,-9.855123,9,2,2019
2139585801,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,2,35.152462,-6.102734,13,2,2018
2693143909,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,5,35.152462,-6.102734,13,12,2013
3202570432,Acrocephalus melanopogon,MA,منتزه سوس ماسة -- واد ماسة | PN Sous-Massa--Oued Massa,Sous-Massa-Draa,4,30.070282,-9.662819,21,3,2006
2784904688,Acrocephalus melanopogon,MA,منتزه سوس ماسة -- واد ماسة | PN Sous-Massa--Oued Massa,Sous-Massa-Draa,5,30.070282,-9.662819,21,3,2017
2183457428,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع سافلة حوض اللكوس ( موقع لكسوس) | Marais du Bas Loukkos--domaine général,Tanger-Tétouan,1,35.195835,-6.111832,7,2,2015
1733673562,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,2,35.152462,-6.102734,13,4,2016
1793175948,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,2,35.152462,-6.102734,13,3,2012
2744803085,Acrocephalus melanopogon,MA,"Tamri, Souss Massa, MA (30,708, -9,856)",Sous-Massa-Draa,1,30.708046,-9.855808,14,3,2019
3298195564,Acrocephalus melanopogon,MA,Marais du bas Loukkos,Tanger-Tétouan,1,35.1636,-6.10333,11,12,2004
2700329614,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,4,2008
3257685356,Acrocephalus melanopogon,MA,PN Souss-Massa--Ifenntar,Sous-Massa-Draa,1,29.96278,-9.659664,9,9,2020
2034781494,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,1,2017
3290299324,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,3,35.152462,-6.102734,13,3,2009
3585719334,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,12,2021
2839126636,Acrocephalus melanopogon,MA,Morocco - Laouamra,,1,35.160417,-6.105768,3,4,2012
2839981245,Acrocephalus melanopogon,MA,Morocco - Larache,,1,35.164081,-6.10797,8,9,2013
3565710201,Acrocephalus melanopogon,MA,واد أسيف تيديلي | Oued Asif Tidili,Sous-Massa-Draa,1,30.922583,-6.936915,1123,11,2021
2838410792,Acrocephalus melanopogon,MA,Morocco - Larache,,1,35.170296,-6.099987,14,5,2012
1732130805,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,2,35.152462,-6.102734,13,4,2016
1791357052,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع سافلة حوض اللكوس ( موقع لكسوس) | Marais du Bas Loukkos--domaine général,Tanger-Tétouan,3,35.195835,-6.111832,7,10,2006
3265130155,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,3,2009
2749154783,Acrocephalus melanopogon,MA,واد ماسة -- بين سيدي وصواي و أغريمز | Oued Massa--route de Sidi Wassay à Aghorimze,Sous-Massa-Draa,1,30.038885,-9.666038,88,3,2007
3659840093,Acrocephalus melanopogon,MA,منتزه سوس ماسة -- واد ماسة | PN Sous-Massa--Oued Massa,Sous-Massa-Draa,5,30.070282,-9.662819,21,3,2017
1782102321,Acrocephalus melanopogon,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,12,2013
2776376132,Acrocephalus melanopogon,MA,Ouarzazate-P1505 - 30.9791x-7.2186,Sous-Massa-Draa,1,30.97914,-7.218591,1274,4,2018
