gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3307495965,Dacnis egregia,EC,,Pichincha,1,0.151992,-79.265396,144,3,2019
1147097873,Dacnis egregia,EC,Mindo Entrance Road,,1,-0.0295,-78.743183,1881,9,2003
2883153000,Dacnis egregia,EC,,Pichincha,1,0.144916,-79.141299,408,9,2020
2988316928,Dacnis egregia,EC,,Pichincha,1,-0.051254,-78.772305,1275,12,2013
4015374461,Dacnis egregia,EC,,Pichincha,1,0.144505,-79.142169,408,12,2022
3822593518,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144701,-79.141319,407,3,2019
3715865338,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144482,-79.142169,408,9,2018
2860188704,Dacnis egregia,EC,,Santo Domingo de los Tsáchilas,1,-0.2991,-79.0526,732,8,2007
3724280800,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144474,-79.142179,408,11,2014
2833666764,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144577,-79.14213,407,8,2018
3725127530,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144482,-79.142169,408,9,2018
3725182681,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144738,-79.141243,410,3,2019
2834683750,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144525,-79.142105,410,11,2019
3825309526,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144471,-79.142143,410,3,2019
3724660542,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144467,-79.142108,411,4,2017
2882942813,Dacnis egregia,EC,,Pichincha,1,0.030354,-78.866461,1155,9,2020
3715411644,Dacnis egregia,EC,Ecuador - Pichincha,,1,0.085315,-79.085326,529,3,2015
3994081995,Dacnis egregia,EC,,Pichincha,1,0.118406,-78.61208,1883,12,2022
2243558259,Dacnis egregia,EC,"Milpe, Pichincha",,1,0.0287,-78.8628,1146,1,2012
2243870727,Dacnis egregia,EC,"Rio Silanche, Pedro Vicente Maldonado, Pichincha",,1,0.1431,-79.1334,420,7,2010
2243869940,Dacnis egregia,EC,"Rio Silanche, Pedro Vicente Maldonado, Pichincha",,1,0.1431,-79.1334,420,7,2010
3725012681,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144504,-79.14214,409,4,2017
3715223702,Dacnis egregia,EC,Ecuador - Pichincha - Mindo Nambillo Cloud Forest Reserve,,1,-0.060065,-78.770781,1261,2,2016
3716174667,Dacnis egregia,EC,Ecuador - Pichincha - Mindo Nambillo Cloud Forest Reserve,,1,-0.060806,-78.771086,1286,10,2019
3725139381,Dacnis egregia,EC,Ecuador - Pichincha - Mindo Nambillo Cloud Forest Reserve,,1,-0.0604,-78.7711,1273,2,2018
3715562391,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144492,-79.142149,409,9,2016
2864868378,Dacnis egregia,EC,,Pichincha,1,0.144916,-79.141299,408,5,2016
3963668217,Dacnis egregia,EC,,Pichincha,1,0.128313,-78.694542,1401,11,2022
2842818974,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.1444,-79.1421,414,2,2018
3724590202,Dacnis egregia,EC,Ecuador - Pichincha - Mindo Nambillo Cloud Forest Reserve,,3,-0.070687,-78.759763,1325,7,2016
2842879465,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,3,0.144474,-79.142143,410,1,2020
3715402384,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.1444,-79.1421,414,9,2016
2834094839,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,2,0.145185,-79.141471,402,3,2019
3714870205,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144474,-79.142179,408,11,2014
2868300103,Dacnis egregia,EC,,Pichincha,1,0.216119,-78.896965,500,9,2020
4015155396,Dacnis egregia,EC,,Pichincha,1,0.144505,-79.142169,408,12,2022
2243612751,Dacnis egregia,EC,Pichincha,,1,0.1861,-79.2265,163,7,2014
3716000564,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144473,-79.142136,410,3,2019
2833400858,Dacnis egregia,EC,Ecuador - Pichincha - Río Silanche Bird Sanctuary,,1,0.144577,-79.14213,407,8,2018
