gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2225684279,Falco columbarius,EC,Reserva Yanacocha,Pichincha,1,-0.111752,-78.584694,3528,11,2018
1175822469,Falco columbarius,EC,Calacalí--Sendero de la Virgen (Trail from shrine),Pichincha,1,0.004016,-78.488235,2852,2,2012
3153864745,Falco columbarius,EC,Cañón del río San Pedro,Pichincha,1,-0.278455,-78.45154,2399,3,2020
1405462374,Falco columbarius,EC,Reserva Geobotánica Pululahua--general area,Pichincha,1,0.040374,-78.50293,2405,11,2015
1175967155,Falco columbarius,EC,Lago San Pablo,Imbabura,2,0.20874,-78.23227,2657,4,2012
1205308095,Falco columbarius,EC,Bosque Protector Jerusalem,Pichincha,1,0.000833,-78.355,2295,2,2009
1716830694,Falco columbarius,EC,"Race Track -Calacalí EC-Pichincha-Quito - 0,005x-78,484",Pichincha,1,0.004672,-78.48357,2714,2,2016
3596145449,Falco columbarius,EC,Quito--Reservorio de Cumbayá,Pichincha,1,-0.193,-78.426834,2354,2,2021
3245897112,Falco columbarius,EC,Reservorio Guangopolo,Pichincha,1,-0.269851,-78.45281,2439,1,2020
3685356042,Falco columbarius,EC,Parque Metropolitano La Armenia,Pichincha,1,-0.269078,-78.46913,2519,12,2021
3543278172,Falco columbarius,EC,"Auto selected 0.14449, -79.14217",Pichincha,1,0.144494,-79.14217,408,10,2021
2103148768,Falco columbarius,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,10,2017
3144307725,Falco columbarius,EC,Conjunto Papyrus 1,Pichincha,1,-0.278907,-78.455345,2446,4,2020
1175809266,Falco columbarius,EC,Calacalí--Sendero de la Virgen (Trail from shrine),Pichincha,1,0.004016,-78.488235,2852,2,2012
3666078051,Falco columbarius,EC,Parque Metropolitano La Armenia,Pichincha,1,-0.269078,-78.46913,2519,12,2021
3548918510,Falco columbarius,EC,Quito--Reservorio de Cumbayá,Pichincha,1,-0.193,-78.426834,2354,2,2021
2101754293,Falco columbarius,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,10,2017
1205903566,Falco columbarius,EC,Calacalí--vicinity,Pichincha,1,-0.000687,-78.51512,2811,1,2012
3582908986,Falco columbarius,EC,Parque Metropolitano La Armenia,Pichincha,1,-0.269078,-78.46913,2519,12,2021
3667627026,Falco columbarius,EC,Quito--Reservorio de Cumbayá,Pichincha,1,-0.193,-78.426834,2354,2,2021
