gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2731569949,Motacilla citreola,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,1,2019
2835939377,Motacilla citreola,MA,Morocco - Laouamra,,1,35.163198,-6.107549,9,3,2016
2201645411,Motacilla citreola,MA,PN Lagune de Mar Chica,L'Oriental,1,35.143166,-2.780504,5,1,2015
2752571185,Motacilla citreola,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,1,2019
2654507915,Motacilla citreola,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,1,2019
1722076310,Motacilla citreola,MA,lower Loukkos marshes (E. of Larache),Tanger-Tétouan,2,35.1656,-6.1082,8,3,2016
3216750334,Motacilla citreola,MA,واد اللكوس -- مناقع سافلة حوض اللكوس ( موقع لكسوس) | Marais du Bas Loukkos--domaine général,Tanger-Tétouan,2,35.195835,-6.111832,7,2,2015
2839249723,Motacilla citreola,MA,Morocco - Laouamra,,2,35.164185,-6.107107,10,2,2015
2836462976,Motacilla citreola,MA,Morocco - Larache,,1,35.1659,-6.1087,8,12,2016
2832554637,Motacilla citreola,MA,Morocco - Larache,,2,35.164,-6.108,8,2,2015
2842719278,Motacilla citreola,MA,Morocco - Laouamra,,1,35.163249,-6.107798,10,3,2016
2664560023,Motacilla citreola,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,1,2019
2770831629,Motacilla citreola,MA,واد اللكوس -- مناقع دوار عين الشوك | Marais du Bas Loukkos--Marais de Douar Ain Chouk,Tanger-Tétouan,1,35.152462,-6.102734,13,1,2019
2836100943,Motacilla citreola,MA,Morocco - Larache,,1,35.1659,-6.1087,8,12,2016
2836501927,Motacilla citreola,MA,Morocco - Larache,,1,35.1663,-6.1084,10,12,2016
2832506660,Motacilla citreola,MA,Morocco - Laouamra,,2,35.163301,-6.107425,9,2,2015
2844354377,Motacilla citreola,MA,Morocco - Larache,,1,35.166021,-6.108697,8,3,2016
2832833049,Motacilla citreola,MA,Morocco - Larache,,1,35.1663,-6.1084,10,12,2016
2840943301,Motacilla citreola,MA,Morocco - Laouamra,,1,35.162985,-6.107662,9,3,2016
