gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
1787319836,Hylophilus ochraceiceps,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,2,2015
278326459,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,2,0.145185,-79.14147,402,10,2009
2084446815,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,10,2017
2717780092,Hylophilus ochraceiceps,EC,Finca CHICAO--San Francisco De Silanche,Pichincha,2,0.157494,-79.22513,149,9,2019
2185047412,Hylophilus ochraceiceps,EC,Reserva/Finca Mashpi-Shungo (Mashpi Chocolate Artesanal Farm),Pichincha,2,0.182478,-78.9123,514,7,2018
2726836525,Hylophilus ochraceiceps,EC,Milpe--end of the road,Pichincha,1,0.07727,-78.93023,912,8,2002
2085256046,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,10,2017
2066168667,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,6,2017
1409708770,Hylophilus ochraceiceps,EC,Pedro Vicente Maldonado--pueblo y alrededores inmediatos (town and immediate surroundings),Pichincha,1,0.087625,-79.05275,613,6,2009
1758681630,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,2,0.145185,-79.14147,402,9,2016
2123468929,Hylophilus ochraceiceps,EC,"San Jorge Eco-lodge Milpe EC-Pichincha (-0.0263,-78.7637)",Pichincha,1,-0.026326,-78.763695,1684,1,2018
2661472052,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,2,2019
2184883942,Hylophilus ochraceiceps,EC,Reserva/Finca Mashpi-Shungo (Mashpi Chocolate Artesanal Farm),Pichincha,2,0.182478,-78.9123,514,7,2018
2215009437,Hylophilus ochraceiceps,EC,Reserva Mangaloma,Pichincha,1,0.122652,-78.99485,843,12,2018
2720812638,Hylophilus ochraceiceps,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,8,2005
1206437153,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,9,2014
1400915998,Hylophilus ochraceiceps,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,11,2015
2079819281,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,6,2017
1726781660,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,4,2016
1359754516,Hylophilus ochraceiceps,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,2,2015
