gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3249336845,Calidris fuscicollis,EC,Quito airport pond,Pichincha,4,-0.109842,-78.36495,2341,9,2020
2199762413,Calidris fuscicollis,EC,Quito airport pond,Pichincha,2,-0.109842,-78.36495,2341,9,2018
3259584875,Calidris fuscicollis,EC,Quito airport pond,Pichincha,4,-0.109842,-78.36495,2341,9,2020
2107584149,Calidris fuscicollis,EC,San Pablo Water Treatment Facility,Imbabura,2,0.198658,-78.23428,2658,10,2017
2099950533,Calidris fuscicollis,EC,Quito airport pond,Pichincha,5,-0.109842,-78.36495,2341,10,2017
2102737388,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2090507300,Calidris fuscicollis,EC,San Pablo Water Treatment Facility,Imbabura,2,0.198658,-78.23428,2658,10,2017
2091584872,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
1771491354,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,11,2016
2100071027,Calidris fuscicollis,EC,San Pablo Water Treatment Facility,Imbabura,2,0.198658,-78.23428,2658,10,2017
3547842601,Calidris fuscicollis,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,10,2021
1387863717,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,9,2015
2090304199,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2102519428,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
2096057991,Calidris fuscicollis,EC,Quito airport pond,Pichincha,3,-0.109842,-78.36495,2341,10,2017
2053280314,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,4,2017
2784297028,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2016
3183695072,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,9,2020
2103468114,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,11,2017
1391831545,Calidris fuscicollis,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,10,2015
2214142974,Calidris fuscicollis,EC,Quito airport pond,Pichincha,2,-0.109842,-78.36495,2341,9,2018
2107468322,Calidris fuscicollis,EC,San Pablo Water Treatment Facility,Imbabura,2,0.198658,-78.23428,2658,10,2017
2099286875,Calidris fuscicollis,EC,Quito airport pond,Pichincha,28,-0.109842,-78.36495,2341,9,2017
1763911878,Calidris fuscicollis,EC,Quito airport pond,Pichincha,2,-0.109842,-78.36495,2341,9,2016
937519021,Calidris fuscicollis,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,10,2008
1385000153,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,9,2015
1385542433,Calidris fuscicollis,EC,Quito airport pond,Pichincha,2,-0.109842,-78.36495,2341,9,2015
2091585070,Calidris fuscicollis,EC,San Pablo Water Treatment Facility,Imbabura,2,0.198658,-78.23428,2658,10,2017
3578964323,Calidris fuscicollis,EC,Lago San Pablo,Imbabura,1,0.20874,-78.23227,2657,10,2021
2101729925,Calidris fuscicollis,EC,San Pablo Water Treatment Facility,Imbabura,2,0.198658,-78.23428,2658,10,2017
2722992484,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2016
2101449464,Calidris fuscicollis,EC,Quito airport pond,Pichincha,1,-0.109842,-78.36495,2341,10,2017
3177607124,Calidris fuscicollis,EC,Quito airport pond,Pichincha,4,-0.109842,-78.36495,2341,9,2020
2699808379,Calidris fuscicollis,EC,Lago San Pablo--humedal de aguas residuales (water treatment wetland),Imbabura,1,0.199889,-78.2337,2660,11,2019
