gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
3215679495,Aquila adalberti,MA,Observatorio de La Venta,Tanger-Tétouan,1,35.87485,-5.457671,205,9,2007
2715972111,Aquila adalberti,ES,Arroyo de Calamocarro,Ceuta,1,35.910793,-5.368713,140,12,2019
2717362425,Aquila adalberti,ES,CEUTA (casco urbano),Ceuta,1,35.888165,-5.305654,42,5,2012
3131919458,Aquila adalberti,MA,Guelmim -- Plage Blanche road,Guelmim-Es Smara,2,29.023226,-10.383924,171,1,2016
2719379568,Aquila adalberti,ES,Monte de Garcia Aldave,Ceuta,1,35.900593,-5.371155,253,9,2007
3207501834,Aquila adalberti,MA,Tantan Airport,Guelmim-Es Smara,1,28.47859,-11.201306,186,12,2006
3222821473,Aquila adalberti,MA,"P1901, Guelmim-Oued Noun, MA (29,15, -10,388)",Sous-Massa-Draa,2,29.15009,-10.387645,107,1,2016
1721585038,Aquila adalberti,MA,Rissani (general area),Meknès-Tafilalet,1,31.288527,-4.287918,752,3,2016
3226656786,Aquila adalberti,ES,Ceuta--Edificio Cariño,Ceuta,1,35.9023,-5.346128,16,4,2020
3231280626,Aquila adalberti,ES,Ceuta--Edificio Cariño,Ceuta,1,35.9023,-5.346128,16,4,2020
3822967414,Aquila adalberti,MA,Morocco - Sidi Boutayeb,,1,32.941563,-3.823925,1041,4,2022
2840616276,Aquila adalberti,MA,Morocco - Taghramt,,1,35.884738,-5.463952,287,10,2017
1782654842,Aquila adalberti,MA,Chaab,Sous-Massa-Draa,3,29.176132,-10.300119,319,1,2016
2770351250,Aquila adalberti,ES,"Pista Lastra Baja, Ceuta, Ceuta, ES (35,909, -5,36)",Ceuta,1,35.90865,-5.359962,101,11,2019
1770568716,Aquila adalberti,MA,Chaab,Sous-Massa-Draa,3,29.176132,-10.300119,319,1,2016
3244325758,Aquila adalberti,MA,Erg Chebbi--noroest,Meknès-Tafilalet,1,31.201033,-4.026918,733,2,2016
2839701083,Aquila adalberti,MA,Morocco - Tagdilt Track,,1,31.333972,-5.902863,1550,3,2009
3270917359,Aquila adalberti,ES,Ceuta--Edificio Cariño,Ceuta,1,35.9023,-5.346128,16,4,2020
2840111467,Aquila adalberti,MA,Morocco - Taghramt,,1,35.888202,-5.426016,218,4,2016
2843033600,Aquila adalberti,MA,Morocco - Taghramt,,1,35.88849,-5.460412,251,3,2017
2840287386,Aquila adalberti,MA,Morocco - Ksar El Majaz,,1,35.880357,-5.468602,268,11,2017
2842030582,Aquila adalberti,MA,Morocco - Taghramt,,1,35.888762,-5.460371,249,3,2017
3524185128,Aquila adalberti,MA,N1 road,Guelmim-Es Smara,1,28.91302,-10.153316,224,3,2008
2840227345,Aquila adalberti,MA,Morocco - Bouznika,,1,33.727481,-7.207375,104,10,2017
2840220998,Aquila adalberti,MA,Morocco - Ksar El Majaz,,1,35.882252,-5.468652,224,9,2017
2836041040,Aquila adalberti,MA,Morocco - Boumalne Dades,,1,31.356256,-5.932388,1541,3,2009
