gbifID,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,elevation,month,year
2081102538,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,7,2017
2194175330,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,2,0.145185,-79.14147,402,7,2018
1376407063,Patagioenas speciosa,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,6,2015
1791143303,Patagioenas speciosa,EC,Pedro Vicente Maldonado--pueblo y alrededores inmediatos (town and immediate surroundings),Pichincha,1,0.087625,-79.05275,613,10,2004
2214205923,Patagioenas speciosa,EC,Comuna El Poste,Santo Domingo de los Tsáchilas,1,-0.283347,-79.273964,396,11,2008
3583268818,Patagioenas speciosa,EC,Centro de lenguajeo,Pichincha,2,0.084692,-79.24455,280,9,2021
1202560860,Patagioenas speciosa,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,8,2014
3144890644,Patagioenas speciosa,EC,Macallares - Pto.Quito,Pichincha,2,0.102591,-79.256454,268,1,2020
2769370158,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,6,2019
3193555702,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,11,2020
1377748314,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,2,0.145185,-79.14147,402,6,2015
3625105793,Patagioenas speciosa,EC,Jardin Botanico Cede Santo Domingo,Santo Domingo de los Tsáchilas,2,-0.2232,-79.18536,508,10,2021
833622996,Patagioenas speciosa,EC,Remnant forest patch between PVM and Las Golondrinas (La Celica),Pichincha,2,0.267067,-79.20459,241,12,2006
1173936083,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,2,0.145185,-79.14147,402,5,2014
2725932418,Patagioenas speciosa,EC,Reserve Forestal La Perla,Santo Domingo de los Tsáchilas,1,-0.15604,-79.27898,354,7,2000
2065552837,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,5,2017
1405668152,Patagioenas speciosa,EC,Rio Silanche--general area,Pichincha,1,0.117101,-79.13609,393,11,2014
1184388726,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,8,2014
3299039389,Patagioenas speciosa,EC,Puerto Quito--Macallares,Pichincha,1,0.102935,-79.25522,248,10,2020
3567498590,Patagioenas speciosa,EC,Jardin Botanico Cede Santo Domingo,Santo Domingo de los Tsáchilas,2,-0.2232,-79.18536,508,12,2021
3188964327,Patagioenas speciosa,EC,Carretera Salamandra A La Isla,Pichincha,1,0.117715,-79.23404,123,10,2020
1357453269,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,2,0.145185,-79.14147,402,4,2015
3568139394,Patagioenas speciosa,EC,Centro de lenguajeo,Pichincha,2,0.084692,-79.24455,280,9,2021
2772477741,Patagioenas speciosa,EC,Chicao,Pichincha,3,0.157552,-79.22509,149,7,2019
3294707499,Patagioenas speciosa,EC,Lenguajeo (ASOANE) Nueva Esperanza,Pichincha,4,0.09108,-79.27806,234,1,2020
2711368441,Patagioenas speciosa,EC,Rio Silanche Bird Sanctuary,Pichincha,1,0.145185,-79.14147,402,11,2017
